"Date","PETR3.SA","VALE3.SA","WEGE3.SA","LREN3.SA","RAIZ4.SA","BBDC4.SA","EGIE3.SA","B3SA3.SA","ARZZ3.SA","GRND3.SA"
"2023-01-20",0.0111864762442764,0.00266698153166822,-0.0152993891102864,-0.0120189967369111,-0.0351905574843907,-0.0141125823955587,-0.0139535055507686,-0.0154202838856236,-0.0048892960203375,-0.0156250028630981
"2023-01-23",0.0231310923441874,0.00329822331467233,0.0010714112519794,-0.0077859921269543,0,-0.0422631231897825,-0.00314460905119485,-0.00939702837062395,0.00737002677705556,-0.019047752896049
"2023-01-24",-0.00753613386590335,0.0106044812337971,-0.0042814794735726,0.0441393170056672,0.0547112706984472,0.0106761882620052,0.0202418545764871,0.0150197294615482,0.0104866262975343,0.0129450449231534
"2023-01-25",0.00429190964542436,0.00944378420933734,0.0405805231383989,0.0206668990254506,0.0172910736231526,-0.00704229886735108,0.00231906494746714,0.0210280867250288,0.0181006460159032,0.00958468578414617
"2023-01-26",-0.0279420838421794,0.0187110496550953,-0.0131714968693911,0.00460203013441851,-0.0141643364085131,0.00283677856803277,-0.00437029693789581,0.000762738241864902,-0.00865242342919437,0.0110759427609974
"2023-01-27",-0.0226580908859407,-0.0273468736153991,-0.00785129282664976,-0.0261108282617,-0.017241387038279,-0.0297029577864691,0.00309832896038809,-0.0312498987826619,-0.00956483075380965,-0.00156491808588877
"2023-01-30",0.00311411317814714,-0.00356700966703305,-0.0147719313580329,-0.0032925225447904,-0.0497075743340418,0.00510205136874986,-0.000772081531809743,0.0125884378857888,0.063616677246374,0.00940431726402879
"2023-01-31",0.0162125106298332,-0.00494830009988534,0.0238290090479092,0.020764428479499,0.0123076708949681,0.0166788850298389,0.0136526318650716,0.00699304932469258,-0.00578827729507858,0.0155279548347869
"2023-02-01",-0.0196878665186736,-0.0111099678712419,0.00392246256633455,0.0013869164847633,-0.0425531578648766,-0.0192582289814753,-0.0119439921446014,-0.00385798716231878,0.00730594045807553,0.00764521730336165
"2023-02-02",-0.0474376099578367,-0.0462229610298207,-0.00911689211928812,0.00554017036949417,-0.0317460998655595,0.0152190993084638,-0.0118313578721656,0.00697122494649904,0.00464651859169551,-0.00606978693416904
"2023-02-03",0.011995580433795,-0.00213164060840887,-0.00341763747158352,-0.0697887557882727,0.0131147320210163,-0.0222381200801415,-0.0124935331866792,-0.0684615315167229,-0.0239143765929504,-0.0244274169529325
"2023-02-06",0.0362788778783725,-0.0124788266821727,-0.00896875417510168,-0.0029614021214408,0.0194175696618846,-0.00366846066336146,0.00658940540444708,0,-0.0129433810084196,-0.00312992793430167
"2023-02-07",-0.00519939821558968,0.00660286939707144,0.00266188926050459,-0.0212871919578159,-0.00634923647899754,-0.00589087027943802,-0.0217334206051831,-0.0181666455424982,-0.0223629223229207,-0.00784924977811197
"2023-02-08",0.0202091275080361,0.00339303557913673,-0.000265565818691305,0.0166920201528045,0.0543130677293948,0.0488888757588464,0.0187366107989511,0.019343864661109,0.0108983761071737,0.0316455772539586
"2023-02-09",0,-0.00371978731002909,0.00849691513837803,-0.0422886335324295,-0.00606055640653402,-0.0254237627328944,-0.0165527951854206,-0.0387789358146732,-0.0390949647660551,-0.0230061853151982
"2023-02-10",0.0273223732410401,-0.0179883091196141,0.0163244768507926,0.00155838976681344,-0.0213415252748841,-0.0818840179602091,0.0160299173008478,0.0128756729040274,-0.0454938702969032,-0.0062794182326168
"2023-02-13",0.00498661407654288,-0.00103681739060035,-0.000518131122858034,0.00311214105529678,0.00311532030249873,0.0355168506191206,0.0152512674107657,0.0101694950133444,0.0346164475510482,-0.00789894259288404
"2023-02-14",-0.00595429791914437,0.0044975384853847,-0.00570239694076835,-0.032058141772925,-0.0745341935842232,0.00914635463338986,-0.0132092574556315,-0.040268554929545,-0.0322097491828223,0.00318484510457751
"2023-02-15",0.00432609975924891,0.0218141568376304,0.0135557953017766,0.0272437765164495,0.0369127106937981,0.0392749805113795,0.0175854193311618,0.0131119381316542,0.00993296701012913,0.017460199715065
"2023-02-16",-0.000993983199490622,0.00213489517250154,-0.00257199849749135,0.00780015862576833,-0.00323630367628858,0.0188953747794709,0.0072220114391075,-0.0189818883887276,0.00562022872809376,0.0202808265022705
"2023-02-17",-0.015257059801868,-0.0130061482625065,0.021660802590443,0.0123840163488969,-0.0162336346933359,-0.00570621664324289,0.00870680535947166,-0.029903177164743,0.00787482772774806,0.00305814071607413
"2023-02-22",-0.0249242053139974,-0.00761104935327239,-0.0252248966328729,-0.0474004904421863,0.0165015142475171,-0.0100429806837262,-0.0063467333326076,-0.0163191348857867,-0.0346565197757855,-0.00152445319459427
"2023-02-23",0.0373057360649034,-0.00469303610235061,0.0218750337543085,0.026217080826707,-0.0129869921597782,-0.00434790809257424,-0.00281056278386094,-0.00645166163508237,0.00130543528340854,-0.010686927776156
"2023-02-24",-0.014985014456533,-0.0219666535869478,-0.00968385859364673,-0.00886345901342578,-0.0493421319868145,-0.0320231833700965,-0.000512275437879128,-0.0328830064623951,-0.0268578381224667,-0.00308636613054314
"2023-02-27",0.0165652044240712,0,-0.00154413569785972,0.00999490822602001,0.0519031437565824,-0.0097744492027958,0.00230695982633189,0.0163619000665758,0.00482318736533727,-0.00154814217492916
"2023-02-28",-0.0438974493173308,0.0032924815233053,0.00927833564799241,-0.02864601055299,0.0131578733579167,-0.00683388162547793,0.00460362258014668,-0.000947228849535131,-0.00533324388334566,0.0217054150810634
"2023-03-01",0,0.0454759419556916,0.0056180241210122,-0.0402144555620183,-0.0194804460371126,-0.00764511111440991,0.000254828578816424,-0.00473920105395009,-0.00911547886716357,0.0394537485385424
"2023-03-02",-0.0274783987059715,-0.00224217785902547,-0.0055866382525539,0.0111734206480429,-0.0331124841576792,-0.0131954140130685,0.0025449616126485,0.00857147055131935,-0.0160984340140816,0.0189782020360563
"2023-03-03",0.0364807442037349,0.00337082477722039,-0.00817153519123959,-0.0193371961099373,-0.0308220187292476,0.00547314496275231,-0.00330031840927281,-0.00661010501880288,0.020486855809736,-0.0229226575259082
"2023-03-06",0.0148377942799507,-0.035274361665888,0.0151903937231577,0.0219717900313892,0.0282685957067479,0.0334369929581539,0.00789600010879377,0.0418252382851578,0.00511993984642745,0.0249265972145201
"2023-03-07",-0.0302617133149649,-0.00951830822339295,0.00405803832371232,0.00551268349152401,0,0.0233257286574577,0.0222391075374304,0.00821144236382221,0.00723844660793227,0.042918468256562
"2023-03-08",0.0154276629570747,0.00914085928998132,0.0143974677203731,0.0745614617454586,0.0103091936194812,0.030882408242501,-0.00123593772669772,0.0542988254519419,0.0330052241310876,0.0274347699805857
"2023-03-09",-0.0124309207897818,-0.0131225739978476,-0.0074701722663485,-0.0137755721355994,-0.0476190139335628,-0.00356628305085283,0.0222771143914142,-0.00600858413675276,0.00103052212473442,-0.00801054294045267
"2023-03-10",-0.00699306849509607,-0.00329501280440569,-0.00802803110963901,-0.0206930287346907,-0.0285712879766415,-0.0286329006904307,-0.00895874342454439,-0.0276338410911114,-0.115830170251787,-0.0121130816293965
"2023-03-13",-0.0316900486010975,0.00413227854652143,0.00632277222255384,0.0153194463109798,-0.0367648780603429,-0.0110537930305862,0.00659653330728571,0.00799275499305407,-0.00189221622186109,0.0299726318882318
"2023-03-14",-0.0178181357438739,0.0091039210773165,0.0118118235063076,-0.0390218282163635,0.0343512624409938,-0.00596113617846772,0.00946598590831438,0.00792946626265523,-0.0231879451897516,-0.0119047120439965
"2023-03-15",-0.0244355680315034,-0.0301263259040876,-0.00471925781030558,0.00379009761517834,0,0.0142429736703196,0.0115411720753307,0.00874136167593265,0.0137355329617839,-0.0026774084312815
"2023-03-16",-0.00379499967996522,0.00368317653370887,0.00574003818228874,0.00862988417524146,0.00738001291588586,0.0280856879433931,-0.027572966765006,0.0277297150974796,0.0150220075145102,-0.00268443877898372
"2023-03-17",0.00419062412531424,0.011987880163046,-0.0106701245639195,-0.0336898071545592,-0.0647248189367721,-0.0416966715623808,-0.0222439734196942,-0.0472174563633426,-0.0310506229792412,-0.0403768598464156
"2023-03-20",-0.0235206093479775,0.00821957916203542,-0.00293240799090255,-0.0337577991525551,0,-0.0172544288838758,-0.0012498419567909,-0.0106195198818404,-0.0422281568899341,-0.00701266551274693
"2023-03-21",0.0221445834068377,-0.00839237112256797,0.00654903587411715,0.0080184507126968,-0.0364372069790194,0.0030536158788026,-0.00675866584460283,-0.00089433845695952,0.00390873622367915,-0.00847451240185781
"2023-03-22",-0.00874192922829242,-0.0124529547019318,-0.0110109709744637,-0.00847827077412244,-0.0210085085838713,-0.00913240078943345,-0.00251994875556805,-0.0116384320840355,-0.0266313803061172,-0.00427359708175234
"2023-03-23",-0.0195552944857543,-0.0257102621317987,0.00936232948806492,-0.0260568158652068,-0.030042899462251,-0.0345623596119708,-0.00505316095265596,-0.0561594485839073,-0.0206399435804761,-0.0114448913140495
"2023-03-24",0.00351977044038954,-0.0114350089406891,0.0155428415360181,0.0101070965817502,0.0663719084015675,0.011137621117784,0.0106651590144635,0.0134357982742281,0.0153569887753935,0.0246020244527607
"2023-03-27",0.0151988765343438,-0.00165246870017344,0.0167858631147604,0.0170688636887941,0.0414936655205782,0.0180960273091575,-0.000251076661510585,0.00284082716759282,0.00337892582567623,-0.00141248774995051
"2023-03-28",0.0172743681888503,0.010567848529365,0.00436993799150764,0.0341434093126083,0.0557769503111216,-0.00154552445420097,0.00050259639586514,0.00849862483878683,0.0327132877420826,0.00848666535184317
"2023-03-29",0.010566010740459,0.0143630945599451,0.00870203835656302,-0.0486850637109909,0.0377357505749782,0.00541783046356703,0.00226081164077763,-0.00845334834640199,-0.00170807352954316,0.00841516571978307
"2023-03-30",0.011202389769329,0.0162713008051094,0.00311531934973086,0.0376471156930001,0.0509090543292678,0.030023217475083,0.01127813805412,0.025641189222068,0.025665002270753,0.0222530690042659
"2023-03-31",-0.0217873814928105,-0.0186996642656023,-0.0312949578836437,-0.0606574777261419,-0.0138408831432828,-0.0156951717581213,-0.00446100659112503,-0.0416667711097884,-0.036851835024423,-0.0217686497394836
"2023-04-03",0.0475653026276375,0.000249121197408941,-0.0236743743828826,-0.0700060976866047,-0.00701752683072099,-0.0250569579402882,-0.01269606909967,0.0222223987496177,-0.0229884777388215,-0.0139082904564241
"2023-04-04",-0.0140541672081327,-0.0282654844259363,0.0010105408950245,-0.00129781133290763,0,0.0225392175627426,0.0143722757235667,0.0236294630892582,0.0130540228117975,0.0239775147738142
"2023-04-05",0.00146213671699269,-0.0147359757984102,-0.0222055119161508,-0.027290436097706,-0.00353351583714989,0.00839025120705705,-0.00621442217441759,-0.00369352526271294,-0.0509068068908486,-0.0179063482142071
"2023-04-06",-0.0116789530116878,-0.00182073593191678,-0.00361285768309594,0.0494320788229912,-0.0106382267184562,-0.0143718428684001,0.00425224065711571,-0.00834107780567261,0.0471003074851994,-0.0028050826528554
"2023-04-10",0.0265878484574571,0.0192834648729303,-0.0056980348211777,-0.0159133338218008,0.00716835022753193,0.0115117450494493,-0.00772117936640693,0.019626343638399,0.0179285203084008,0.0126582560340911
"2023-04-11",0.0438850141180371,0.0527928304673493,0.0182339903044801,0.0931435919957613,0.0889680658045668,0.0523521337990993,0,0.0659943831165222,0.0850762789210489,0.0430555416430187
"2023-04-12",0.000689112910142065,-0.021369583712878,0.0166281825381291,0.0171597642303718,0,-0.00504668237785122,0.0122992677969636,0.019776422820301,-0.00130418510112007,0.00932082197564976
"2023-04-13",0.0117080373934368,-0.0135235525600145,-0.0093106961792182,-0.0197789826867115,-0.00980393768334464,0.000724557345130883,0.0094222009110525,-0.0101180130509028,-0.000580561118482481,0.0184696478072708
"2023-04-14",0.0149759810245362,-0.00880391338852771,-0.0154940372656505,-0.0326410474511554,0.00330019718018315,-0.00144821703432707,0.00810631071420098,0.0195912092698518,-0.0146653502249037,0
"2023-04-17",0.00435964471838912,-0.0119273777808607,0.0185759234956382,0.0269939981484859,0.0263158090666276,-0.00435125576679884,0.00365481553368818,0.00417705443740513,-0.00117897152656876,-0.0103625915859247
"2023-04-18",0.0253756370828264,0.0086040902074509,-0.00531918157848843,-0.0412186718458041,0.0192308839372954,-0.00655479817216842,-0.00412722441249469,-0.010815316147967,-0.00899961033146179,-0.00130887782031552
"2023-04-19",-0.0319114339656021,-0.0291570444170085,-0.00407430633601202,-0.0548286746662432,-0.0471698105746817,-0.0183283346617348,-0.00780092708838287,-0.0252312091348943,-0.0437695318730631,-0.0131061628160402
"2023-04-20",0.00302708479444269,-0.0208523939366201,0.0291485909699218,0.000659271399882533,0.0264026564255035,0.00896177839146284,0.0191645492713644,0.0060396270612042,0.0289584199921997,0.0345284200878608
"2023-04-24",0.0154261687893975,-0.0361639908586955,0.00248434384740204,-0.00527009930653266,0.0385851915824067,-0.00814214521595813,-0.00747340767586335,0.00857638877244282,-0.0214859062796264,0.0205392503516106
"2023-04-25",-0.00528411415036645,-0.0272373647756409,0.00470893333745259,-0.0218542757943779,-0.0154798759199395,0.0223880812647006,-0.001214629221028,0.00340126455457401,-0.0351012269660086,-0.00377351949913574
"2023-04-26",-0.0142762921303177,0.00385702537823351,-0.0106067715693257,0.0142178663266244,-0.0408805973985406,-0.0145984520538393,-0.0109436279759462,-0.0466101543696255,0.00368595320073739,-0.00126275236630957
"2023-04-27",-0.0266081551399083,0.0212039662040497,0.00598337262494253,0.00200269836545797,0.0262296093048944,0.0192590638058663,0.0049177320029874,0.0204443370193566,0.0143700265197371,0.00884962705932058
"2023-04-28",0.0269606105131346,0.00891870381225113,0.019083174369023,0.0552965063888147,0.0191692805572101,0.00654073492596541,0.00880839355054386,0.0174218130710455,0.0448606777227392,0.0238094783225153
"2023-05-02",-0.0446195946714484,-0.0395028496042467,-0.0072957233572245,-0.0580807939525332,-0.0470220238923015,-0.014440498131527,-0.00363807551922868,-0.0299658728561084,-0.036908672284428,0.00734395776352281
"2023-05-03",-0.00549440134313606,-0.0077652026783781,-0.0225378804015214,-0.0234584353136912,0.036184330533094,0.00872821616224506,0.0155792700617283,0.0158870655866676,-0.0552166073384872,-0.065598650867414
"2023-05-04",0.0146012966244349,-0.031014569213027,-0.0150377957520166,0.0610844434761644,0.00952382549119268,0.0232728432904175,0.0213327590989827,0.027801825405108,-0.0149007072824908,0.0120301521247144
"2023-05-05",0.0420071971566733,0.0326054550758272,-0.00203549867530017,0.0931435919957613,0.0314464612993852,0.0497513051198637,0.0161934456261488,0.0557903651304898,0.0636975476888302,0.0252600480774954
"2023-05-08",0.0164239150021479,0.0134705125126906,-0.000509937504259428,-0.00591718268237118,0.00914635735896452,0.037237515782041,0.0032331774237786,-0.00400323064919883,-0.0115342234460724,-0.0246376986256915
"2023-05-09",0.00771215413962967,0.0102901383144265,0.0168366229021135,0.0416668290156788,-0.0392748654795247,-0.00979109644591525,0.0202475042281698,0.00964651528148752,0.0311700122633327,0.00148582756624904
"2023-05-10",0.00182215364253846,-0.0188145406393616,-0.0127948185058461,0,0.0314464612993852,0.00197778864341092,0.00470590132414239,-0.000796375374438552,0.0148814841993798,0.00593471832412651
"2023-05-11",0.0240086805767421,-0.0194636939509096,-0.000762280047548192,-0.0331430846980479,0.015243980046709,0.0131578106084049,0.00702564769740222,0.0183266782670943,0.0290210130343909,0.010324465465182
"2023-05-12",0.035168752079729,0.0010291705325336,-0.0104271329066635,-0.00591006994448773,-0.0120120571434225,0.00454555478914531,0.0153489661524344,0.00391239063088045,0.00608557118846043,-0.0306568804916399
"2023-05-15",-0.0199038715199517,0.0143947734566949,0.0187611069181632,0.0309154691224005,-0.0455927065612085,0.0155137173545012,0.0064130892246177,0.01325019406396,0.0281795453991949,0.0331325683022887
"2023-05-16",0.0224090002218464,-0.0205617093053496,0.00151370223372371,-0.0207611890039817,0.0318471347782316,0.0006366463511005,-0.016613526575367,-0.0146153020892457,-0.0159277789456687,-0.00728872186153118
"2023-05-17",-0.00616437050234564,0.0331162768946562,-0.00604546074663381,0.0965842638093426,0.0555555728042725,-0.0044530242733597,-0.0171256696303828,0.0398125624163819,0.0438903621590772,0.027900204243904
"2023-05-18",0.00447949567160544,0.00143122508648341,-0.00405478741208598,0.012352373538095,0.0146198832559474,0.00319483484561478,-0.00353180058611169,0.0127628372459172,0.0124320033877749,0.0314284627740584
